,,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.
2006,MUNICIPALIDAD DE CARTAGO,"635.484.063,15","62.277.387,24","60.103.030,30","165.000,00","81.874.586,44","6.061.035,00","11.939.949,00","814.544,69","0,00","6.027.200,00","47.781.784,00","0,00","7.000.000,00","187.101.971,72","9.619.436,51","0,00",
2006,MUNICIPALIDAD DE CAÑAS,"145.661.643,16","15.420.283,05","8.849.998,00",,"41.220.260,00",,"1.342.609,90","3.718.681,00","4.921.600,00","707.000,00","0,00","280.126,00","0,00","10.840.947,60",,,
2006,MUNICIPALIDAD DE CORREDORES,"121.274.690,91","6.299.860,97","8.827.500,00",,"220.500,00","2.657.675,75","30.595,00",,,,"61.200,00","42.460.200,00","4.343.992,10","137.252.244,96",,,
2006,MUNICIPALIDAD DE COTO BRUS,"61.635.686,09","291.199,68","4.315.200,00",,"390.000,00","295.560,00",,,,"185.240,75","96.515.400,00","0,00",,"42.948.970,00",,"0,00",
2006,MUNICIPALIDAD DE CURRIDABAT,"419.491.703,50","4.976.060,72","21.738.456,00","0,00","1.980.600,00","239.500,00","4.142.507,39","1.731.654,90","4.199.720,00",,"26.901.579,29","1.218.888,00","38.447.400,63","212.196.563,12",,"0,00",
2006,MUNICIPALIDAD DE DESAMPARADOS,"627.459.385,11","35.366.265,07","58.757.335,00",,"25.504.800,00","3.062.889,00","5.136.946,55","13.329.617,63","0,00","3.280.646,02","98.466.999,58",,"52.483.927,91","36.407.659,63",,"0,00",
2006,MUNICIPALIDAD DE DOTA,"13.541.690,13",,"2.957.722,41",,,,,"497.705,70",,"0,00",,"0,00","1.997.997,25","48.701.389,55","92.824,00",,
2006,MUNICIPALIDAD DE EL GUARCO,"97.892.158,50","2.991.405,45","8.632.800,00",,"1.450.395,00","135.770,00","260.000,00","220.000,00",,"400.000,00","18.267.235,00","1.735.826,60","11.935.726,26","8.988.470,00","4.478.250,00","0,00",
2006,MUNICIPALIDAD DE ESCAZU,"466.018.503,25","18.386.915,32","35.326.827,00","39.614.521,40","81.790.100,08","4.733.616,57","1.057.368,40","6.146.740,00",,"7.089.864,00","1.640.428,62","82.070.920,92","20.704.062,03","161.915.267,79","810.000,00","0,00",
2006,MUNICIPALIDAD DE ESPARZA,"148.721.850,24","5.611.695,59","14.384.559,04",,"5.163.382,00","380.384,50","1.931.524,91","481.877,00",,,"0,00",,"322.817,00","7.477.820,00","64.500,00","0,00",
2006,MUNICIPALIDAD DE FLORES,"79.994.453,20","1.362.194,71","6.794.423,52",,"6.149.316,33","1.901.715,00","1.972.303,00","3.011.780,30","5.341.619,48","4.956.951,19",,"0,00","4.444.362,58","4.980.543,54","2.000.000,00",,
2006,MUNICIPALIDAD DE GARABITO,"155.850.739,63","3.951.955,58","8.771.100,00",,"330.000,00","859.455,35","2.185.395,00","731.700,00","0,00","0,00","78.447.693,00","53.563.496,34","1.000.000,00","120.764.288,00","0,00","0,00",
2006,MUNICIPALIDAD DE GOICOECHEA,"630.223.555,69","11.495.713,92","35.226.750,74",,"25.628.020,00","9.046.536,12","199.999,99","42.729.770,16","43.778.637,00","46.260.172,60","5.975.264,00","408.000,00","30.140.401,35",,"54.558.002,28",,
2006,MUNICIPALIDAD DE GOLFITO,"75.263.262,00","800.679,90","4.494.000,00",,"5.000.000,00","63.000,00",,"161.000,00",,,"81.087.624,00","10.521.869,38","821.751,42","37.836.500,00",,,
2006,MUNICIPALIDAD DE GRECIA,"257.800.916,39","5.421.952,76","26.499.985,92",,"6.549.000,00","1.654.328,00","2.287.439,50","548.000,00",,"3.209.696,00","921.124,65","15.787.267,90","0,00",,"0,00","0,00",
2006,MUNICIPALIDAD DE GUACIMO,"82.655.931,05","884.525,60","6.519.600,00","2.760.000,00","2.451.500,00","845.810,00",,"1.730.690,00","240.000,00","150.000,00","1.203.320,00","0,00",,"2.240.000,00",,,
2006,MUNICIPALIDAD DE GUATUSO,"27.503.454,00","3.116.073,00","3.804.000,00","480.000,00","63.401.922,00","714.100,00","212.000,00",,,"550.000,00","0,00",,"0,00","350.000,00","0,00","0,00",
2006,MUNICIPALIDAD DE HEREDIA,"788.057.304,15","89.148.208,93","37.491.162,30","0,00","2.175.340,00","7.652.951,00","2.654.599,00","4.063.533,00",,"0,00","815.580,00","1.417.925,00","72.307,70","88.677.356,77","1.375.000,00","0,00",
2006,MUNICIPALIDAD DE HOJANCHA,"39.724.405,90","691.139,00","5.238.938,00",,"31.219.400,00","0,00","951.840,00","1.680.000,00",,"0,00",,,,,,"0,00",
2006,MUNICIPALIDAD DE JIMENEZ,"38.645.994,93","792.630,26","2.984.000,00",,"20.596.250,00","70.884,25",,"855.000,00","6.310.000,00","849.549,00",,,"430.000,00","900.000,00",,"0,00",
2006,MUNICIPALIDAD DE LA CRUZ GUANACASTE,"84.199.745,73","878.521,90","6.750.000,00",,"27.667.500,00","193.570,00","0,00","133.700,00","26.077.000,00","0,00","0,00","14.056.090,00","570.000,00","32.012.000,00",,,
2006,MUNICIPALIDAD DE LA UNION,"322.026.262,71","15.104.205,00","37.002.506,00",,"27.791.460,00","3.956.980,00","1.793.165,00","3.849.447,80","0,00",,"55.290.726,60","8.050.000,00","9.755.630,73","148.747.162,30","0,00",,
2006,MUNICIPALIDAD DE LEON CORTES,"30.597.317,12",,"3.380.800,00",,"4.414.500,00",,,,"64.800,00",,,,"43.642.654,47","147.800.101,36","15.569.900,04","0,00",
2006,MUNICIPALIDAD DE LIBERIA,"327.081.096,57","10.900.058,22","22.574.561,76",,"11.069.500,05","4.429.720,00","1.070.772,10","3.690.381,72","0,00","700.000,00","67.507.200,00","0,00","21.285.000,00","35.202.335,85","1.271.875,00","0,00",
2006,MUNICIPALIDAD DE LIMON,"588.522.704,68","15.274.218,70","19.000.000,00",,"14.982.329,00","13.099.071,75","9.270.292,65","3.556.550,27","146.947.986,25",,,,,,,,
2006,MUNICIPALIDAD DE LOS CHILES,"33.651.247,09","1.261.232,37","6.315.332,39",,"22.788.287,98","386.340,00","97.000,00","800.052,20",,"992.080,00","33.857.010,00",,,"90.923.404,17",,,
2006,MUNICIPALIDAD DE MATINA,"98.807.686,98","2.082.743,55","11.644.560,90","1.395.200,00","10.365.400,00","379.402,00","3.890.304,66","1.363.900,00",,"0,00",,,"62.209.000,00","167.097.226,09","0,00","0,00",
2006,MUNICIPALIDAD DE MONTES DE OCA,"526.634.952,70","1.831.194,20","17.281.199,70",,"33.305.423,50","1.529.520,75","964.870,00","1.492.489,25",,"170.000,00","2.148.075,00","20.848.794,15","31.363.774,15","18.097.894,65",,,
2006,MUNICIPALIDAD DE MONTES DE ORO,"63.652.059,72","2.584.023,91","6.522.000,00",,"21.890.736,00","204.220,00","1.635.358,66","2.723.500,00","5.812.240,00","1.500.000,00",,,,"0,00",,"0,00",
2006,MUNICIPALIDAD DE MORA,"68.014.080,22","24.292,79","6.806.400,00","4.656.666,66","1.316.666,66","431.450,00",,"146.466,80","12.131.537,41",,"31.982.787,00","0,00","2.000.000,00","0,00",,"10.000.000,00",
2006,MUNICIPALIDAD DE MORAVIA,"315.520.648,66","2.338.675,97","15.942.000,00",,"3.629.000,00","522.020,00","366.845,00","36.000,00",,,"525.327,00","183.120,00","1.000.000,00","24.433.408,01","8.479.800,00",,
2006,MUNICIPALIDAD DE NANDAYURE,"69.987.838,61","5.077.993,60","8.280.000,00",,"32.591.000,00","258.743,00","1.094.337,00",,,,"37.158.310,70",,,"22.704.825,00",,,
2006,MUNICIPALIDAD DE NARANJO,"136.869.804,58","1.743.808,45","9.084.375,00",,"24.602.872,00","269.800,00","1.659.937,00","4.799.646,00","33.000,00","1.309.360,00","570.400,00","0,00","0,00",,"0,00","9.483.560,50",
2006,MUNICIPALIDAD DE NICOYA,"200.017.601,07","719.199,55","23.365.346,00",,"88.483.850,00","2.048.640,00","1.195.100,00","211.091,00","0,00",,"207.085,00","154.247,00","11.141.670,00","290.820.456,87",,"0,00",
2006,MUNICIPALIDAD DE OREAMUNO,"169.068.074,52","8.292.091,49","18.959.963,00","45.000,00","71.442.890,00","867.825,00","835.892,30","961.550,00",,,"66.988,16","0,00",,"103.738.502,00",,"139.929.113,00",
2006,MUNICIPALIDAD DE OROTINA,"120.932.555,74","1.439.351,66","6.495.730,40",,"1.667.000,00","554.975,00",,"750.000,00","1.139.292,00",,,"1.700.000,00","0,00","3.295.000,00",,,
2006,MUNICIPALIDAD DE OSA,"81.334.740,29","2.184.274,41","4.737.080,00",,"7.197.200,00","0,00",,,,,"197.251.312,95","15.199.000,00","18.306.580,00","0,00",,,
2006,MUNICIPALIDAD DE PALMARES,"99.453.693,88","1.042.304,67","9.121.320,00",,"2.353.000,00","1.044.500,00","674.900,00","1.732.500,00","12.624.217,80","343.000,00","357.000,00","0,00","65.150,50","0,00",,"0,00",
2006,MUNICIPALIDAD DE PARAISO,"227.249.662,51","4.025.136,00","16.734.000,00",,"5.869.620,00","0,00","4.138.345,42","2.875.800,00",,"968.850,00","990.000,00","565.195,70","2.795.000,00","15.378.100,00",,"5.000.000,00",
2006,MUNICIPALIDAD DE PARRITA,"83.289.985,43","4.946.236,99","5.997.000,00",,,"1.000.000,00","1.000.000,00","9.621.459,10","44.519.880,77","3.654.211,00","0,00","0,00",,"0,00",,,
2006,MUNICIPALIDAD DE PEREZ ZELEDON,"393.303.727,06","25.349.791,20","15.534.136,45","3.168.000,00","123.044.304,92","5.483.492,00","28.802.337,57","4.362.379,27",,"865.000,00","285.763.608,50","12.048.121,00","3.820.000,00","19.950.000,00",,"0,00",
2006,MUNICIPALIDAD DE POAS,"98.650.490,93","1.832.820,00","10.370.700,00",,"4.081.500,00","1.749.365,00","672.817,00",,,,"1.707.675,90","0,00",,,,"478.114,50",
2006,MUNICIPALIDAD DE POCOCI,"257.480.283,81","19.790.852,09","25.215.861,70","4.550.000,00","24.039.931,00","2.022.019,31","579.195,00","147.048,00",,,"368.000,00","3.304.000,00","44.108.248,75","225.809.047,60","2.975.000,00","0,00",
2006,MUNICIPALIDAD DE PUNTARENAS,"526.396.515,02","42.590.912,57","39.698.167,60",,"47.951.448,00","1.626.530,00","576.767,85","4.153.430,79","0,00",,"113.235.095,00","46.040.980,00","4.800.000,00","360.784.174,40",,"0,00",
2006,MUNICIPALIDAD DE PURISCAL,"83.363.077,05","2.175.059,36","6.586.650,00","0,00","6.537.020,00","127.500,00","0,00","21.000,00",,,"39.450.840,00","0,00","500.000,00","8.045.000,00",,,
2006,MUNICIPALIDAD DE QUEPOS,"141.850.667,78","2.120.397,45","13.461.291,40",,"5.675.050,00","425.861,00","250.000,00","393.100,00","6.954.440,51","6.872.690,31",,"0,00","87.121.654,75","12.726.000,58","33.307.858,44","0,00",
2006,MUNICIPALIDAD DE SAN CARLOS,"449.222.839,68","23.545.831,07","41.323.089,33",,"137.906.763,93","10.320.644,73","9.056.100,51","5.798.379,80","28.125.788,50","195.000,00","16.173.127,60","9.831.980,00","28.699.804,48","191.351.924,99","6.637.000,00","32.199.885,00",
2006,MUNICIPALIDAD DE SAN ISIDRO DE HEREDIA,"100.714.310,96","5.582.869,00","14.420.962,00",,"14.163.255,53","124.070,00","550.394,00","4.000,00","680.000,00",,"45.000,00","5.731.916,00","10.706.170,00","5.100.000,00","2.000.000,00",,
2006,MUNICIPALIDAD DE SAN JOSE,"5.565.603.780,79","272.510.662,50","92.594.665,02","156.925.533,69","63.838.415,55","32.915.766,87","178.120.169,30","44.333.124,79","9.340.121,38","50.000,00","78.057.516,22","21.103.761,00","168.327.280,75","70.945.337,35","88.435.865,51","6.588.084,50",
2006,MUNICIPALIDAD DE SAN MATEO,"34.555.469,14","232.746,31","2.325.000,00",,"25.024.181,43",,"61.500,00",,,"0,00","32.693.850,00","0,00","2.358.850,00","7.554.603,00",,"0,00",
2006,MUNICIPALIDAD DE SAN PABLO DE HEREDIA,"151.486.023,43","9.237.266,57","8.470.800,16",,"5.500.077,60","1.899.742,34","852.966,00","2.715.398,77","0,00","11.291.586,09",,"1.914.255,00",,,,,
2006,MUNICIPALIDAD DE SAN RAFAEL DE HEREDIA,"134.226.997,07","5.864.946,92","11.118.504,71","250.630,00","220.000,00","899.000,00","2.863.954,00","938.725,00","272.131,00","3.668.030,00",,"30.563.777,00","2.492.811,00","29.463.424,05",,"0,00",
2006,MUNICIPALIDAD DE SAN RAMON,"267.057.796,02","869.123,30","18.893.500,00",,"75.346.100,00","2.059.020,00","2.109.214,15","522,05","0,00","0,00","1.009.999,00","15.977.570,00","0,00","8.940.200,00",,,
2006,MUNICIPALIDAD DE SANTA ANA,"291.861.359,42","12.042.964,53","7.450.625,00","0,00","33.226.948,00","3.321.310,50","680.000,00","975.275,48","425.017,26","765.907,00","872.745,00","12.965.229,00","24.554.124,00","419.048.182,70","40.900.880,00",,
2006,MUNICIPALIDAD DE SANTA BARBARA DE HEREDIA,"112.606.086,59","678.832,51","8.971.200,00",,"425.000,00",,"94.000,00","340.000,00",,,,"15.000.000,00",,"0,00",,"0,00",
2006,MUNICIPALIDAD DE SANTA CRUZ,"222.835.810,15","10.813.081,39","35.850.760,89",,"22.890.981,50","4.707.834,00",,"2.658.000,00","409.248,00","1.310.950,75","31.902.234,23","65.858.546,75","8.572.604,50","363.981.867,15","0,00","6.000.000,00",
2006,MUNICIPALIDAD DE SANTO DOMINGO DE HEREDIA,"228.696.731,21","14.080.732,25","18.122.400,00",,"35.228.044,24","330.000,00","9.537.284,57","1.398.760,00","900.000,00","336.000,00","832.800,00",,"7.295.887,00","57.139.716,00","19.899.735,74","20.000.000,00",
2006,MUNICIPALIDAD DE SARAPIQUI,"107.406.591,01","20.393.227,45","16.655.796,25",,"40.517.686,12","2.242.130,20","5.764.519,53","20.479.014,45","7.616.727,00","3.489.924,30",,"14.000.000,00",,"114.162.700,00",,"2.900.000,00",
2006,MUNICIPALIDAD DE SARCHI,"78.911.414,81","878.120,04","4.151.520,44",,"2.276.658,00",,,,,,"122.997,50","1.014.000,00","415.000,00",,,"0,00",
2006,MUNICIPALIDAD DE SIQUIRRES,"121.708.669,00","5.391.687,00","16.027.500,00","4.824.250,00","500.000,00","1.924.039,00","2.958.687,00","1.348.600,00","0,00","0,00","1.959.806,00","0,00","5.725.000,00","90.682.320,00","3.000.000,00","6.000.000,00",
2006,MUNICIPALIDAD DE TALAMANCA,"104.308.523,60","8.253.792,00","9.522.000,00","945.000,00","24.236.469,50","500.000,00",,,,,,,"7.700.000,00","96.421.920,00","10.500.000,00",,
2006,MUNICIPALIDAD DE TARRAZU,"48.584.342,33","72.180,06","4.692.000,00",,"23.901.749,48","575.650,00",,,"1.922.948,22","223.756,74",,,,"42.235.260,00",,"3.000.000,00",
2006,MUNICIPALIDAD DE TIBAS,"386.741.849,00","2.586.070,00","7.644.025,00",,"9.824.214,00","1.201.365,00","816.870,00","133.432,00","0,00",,"1.493.547,00","2.969.400,00","10.816.812,00","6.532.000,00","0,00",,
2006,MUNICIPALIDAD DE TILARAN,"98.084.734,08","1.992.431,00","13.159.671,78",,"79.741.175,70","582.000,00","41.048,00","3.726.481,65","3.176.250,00","379.500,00","1.222.000,00","578.831,55","460.473,00","0,00","1.479.715,00","0,00",
2006,MUNICIPALIDAD DE TURRIALBA,"225.156.439,98","28.165.228,25","19.280.250,00","240.000,00","148.691.840,80","4.694.300,00","4.662.149,08","8.822.000,00","13.928.400,00","267.000,00","51.379.431,50","5.958.620,00",,,,"0,00",
2006,MUNICIPALIDAD DE TURRUBARES,"29.763.328,04","225.395,88","1.420.000,00",,,"0,00",,"150.000,00","2.039,00",,"7.239.745,53",,"925.000,00","54.100.000,00","0,00","0,00",
2006,MUNICIPALIDAD DE UPALA,"85.008.879,89",,"8.428.320,00","900.000,00","5.890.000,00","100.000,00","97.913,00","50.277,00",,,"68.992,00","16.564.583,00",,"144.642.884,00",,"0,00",
2006,MUNICIPALIDAD DE VASQUEZ DE CORONADO,"346.135.431,71","8.410.731,24","15.650.999,64","1.907.215,05","869.269,00","2.825.507,50","1.386.556,00",,,,"0,00","117.256.562,50",,"39.550.000,00",,,
2006,MUNICIPALIDAD DE ZARCERO,"51.401.193,00","4.933.542,00","3.155.500,00",,"8.002.493,00","1.047.105,00",,"392.000,00","372.652,00","981.100,00",,"1.274.000,00",,,,"0,00",
2007,MUNICIPALIDAD DE ABANGARES,"117.753.367,00","834.051,60","6.789.000,00","100.000,00","181.468.156,66","549.405,00","9.715.287,00","1.428.915,00",,"2.500,00","18.519.443,00","15.883.224,84","3.899.045,51","4.060.500,00","3.790.100,00","0,00",
2007,MUNICIPALIDAD DE ACOSTA,"59.953.961,13","10.179.875,05","3.502.000,00",,,,"120.790,00","321.109,55",,,"35.962.110,00","1.550.000,00","3.092.000,00","20.053.000,00","0,00","667.422,00",
2007,MUNICIPALIDAD DE ALAJUELA,"969.872.733,31","11.189.456,22","163.054.290,42","14.914.000,00","7.742.706,50","38.569.423,36","64.055.574,42","8.118.849,13","0,00","630.425,70","11.987.931,73","51.374.546,50","74.753.435,39","17.992.530,00","61.151.272,60","473.155.455,00",
2007,MUNICIPALIDAD DE ALAJUELITA,"169.891.886,14","1.486.317,00","12.117.600,00",,"8.287.961,00","382.110,00","150.000,00","2.866.999,25","1.508.838,00",,"0,00","53.315.969,00",,"115.188.639,00",,,
2007,MUNICIPALIDAD DE ALVARADO DE PACAYAS,"50.654.369,80","180.429,30","2.558.160,00",,"6.671.667,00","39.888,00",,,"0,00",,,,,,,,
2007,MUNICIPALIDAD DE ASERRI,"167.949.351,78","5.460.987,82","15.368.760,00",,"1.676.640,00","1.722.504,18","2.784.137,00","2.170.227,35","22.247.621,92","0,00",,"8.182.915,48",,,"0,00","39.657.947,00",
2007,MUNICIPALIDAD DE ATENAS,"110.156.592,86",,"11.367.298,80",,"8.471.161,93","182.382,66","4.646.931,02","669.860,00",,,"18.816.000,00",,,,,"0,00",
2007,MUNICIPALIDAD DE BAGACES,"91.290.628,69","10.095.260,72","7.978.972,11",,"38.647.340,00","350.000,00","2.963.669,00","10.815.147,35","1.506.180,00","630.190,00","28.002.000,00","14.560.920,00",,"0,00","0,00",,
2007,MUNICIPALIDAD DE BARVA,"111.782.828,54","2.696.490,76","12.007.432,00",,"100.000,00","12.750,00",,"2.700.000,00",,"1.588.500,00","0,00","6.975.375,00",,,"1.200.000,00","0,00",
2007,MUNICIPALIDAD DE BELEN,"359.657.818,68","18.933.736,68","21.912.868,42","10.584.385,45","14.438.550,00","5.944.952,13","44.797.450,52","16.668.063,44","10.124.318,00","12.000,00","8.885.798,10","7.382.193,19","40.878.525,00","90.499.694,96","44.289.974,73","0,00",
2007,MUNICIPALIDAD DE BUENOS AIRES,"82.275.089,17","770.958,56","13.007.368,25",,"73.999.242,00","570.400,00","862.598,00","17.721.492,00",,"3.454.500,00","95.357.640,00","11.620.084,00","14.969.000,00","256.016.418,30",,"0,00",
2007,MUNICIPALIDAD DE CARRILLO GUANACASTE,"194.733.797,98","6.438.969,45","17.890.740,00","0,00","84.635.618,83","3.764.814,00","1.772.610,00","1.420.763,55",,"328.650,00","1.741.165,63","123.493.374,00","41.711.272,00","46.969.425,00","1.184.000,09","0,00",
2007,MUNICIPALIDAD DE CARTAGO,"703.035.747,69","70.516.038,20","82.069.836,25","310.000,00","47.346.971,65","5.360.885,00","16.000.330,00","26.194.272,52","16.103.000,00","36.613.238,00","410.507.862,29","340.230.245,20","130.256.796,00","107.290.080,00","61.569.011,72","0,00",
2007,MUNICIPALIDAD DE CAÑAS,"157.038.996,96","17.407.334,10","9.449.999,00",,"65.545.878,53",,"2.076.890,55","3.968.000,00","3.918.000,00","905.000,00","118.645.620,55","9.100.000,00","0,00","0,00",,,
2007,MUNICIPALIDAD DE CORREDORES,"142.945.430,42","11.856.765,52","9.202.500,00",,"24.700.000,00","1.767.970,00","1.054.020,00",,,,"37.823.540,40","13.608.463,00","0,00","3.080.000,00","0,00",,
2007,MUNICIPALIDAD DE COTO BRUS,"79.495.020,21","714.433,31","4.802.200,00",,"3.759.000,00","15.790,00",,,,"0,00","46.770.250,00","2.798.475,00",,"213.727.520,00","0,00",,
2007,MUNICIPALIDAD DE CURRIDABAT,"483.593.876,23","9.669.072,99","25.870.104,00",,"2.641.740,00",,"3.103.666,84","299.500,00","11.900.000,00",,"677.803,00","118.755.900,00","12.000.000,00","64.853.520,00",,"0,00",
2007,MUNICIPALIDAD DE DESAMPARADOS,"766.991.369,74","54.916.847,23","69.687.169,50",,"27.177.452,00","7.708.650,00","5.550.941,42","26.205.353,87","8.005.961,33","7.326.731,63","21.719.098,93","0,00","17.717.006,54","764.677,56",,"0,00",
2007,MUNICIPALIDAD DE DOTA,"21.661.439,46",,"3.119.900,00",,,,,"10.487,61",,,,,"2.162.463,64","63.587.073,56","35.781.262,66",,
2007,MUNICIPALIDAD DE EL GUARCO,"116.545.070,08","7.700.967,05","10.454.328,00",,"9.589.000,00","1.293.240,00","6.010.667,00",,,,"110.610,00","71.734.237,50","14.521.736,00","5.670.000,00","0,00","0,00",
2007,MUNICIPALIDAD DE ESCAZU,"504.815.461,24","29.759.801,31","42.837.835,94","47.675.049,16","93.093.599,99","6.851.285,55","2.943.390,69","8.814.290,20",,"334.700,00","1.761.000,00","114.037.982,95","20.026.226,80","276.131.210,19","4.999.844,00","0,00",
2007,MUNICIPALIDAD DE ESPARZA,"167.564.091,94","7.434.065,82","17.606.869,06",,"9.239.980,00","121.196,00","2.471.338,09","1.278.800,00","850.000,00","0,00","278.977,05","33.372.185,36","1.859.712,20","55.225.804,60","0,00",,
2007,MUNICIPALIDAD DE FLORES,"105.346.186,53","2.062.597,01","7.976.848,51","0,00","5.380.416,80","2.155.245,00","1.892.880,74","706.746,64","26.068.134,90","5.457.560,66","1.603.000,00","1.063.976,00","1.534.158,08","29.284.872,61","2.301.200,00",,
2007,MUNICIPALIDAD DE GARABITO,"215.998.867,70","11.853.842,06","10.758.420,00",,"237.764.278,00","1.226.646,97","6.857.179,39","9.808.953,00","514.000,00",,"19.888.595,13","55.365.144,00","31.710.000,00","128.303.939,60","0,00","125.068.468,00","0,00"
2007,MUNICIPALIDAD DE GOICOECHEA,"677.452.432,72","13.065.816,76","46.207.803,85",,"38.115.800,00","10.346.989,36","658.224,55","65.593.449,62","27.439.209,00","28.649.622,43","135.803.345,87","8.057.797,00","75.827.481,64","8.308.690,00","40.154.613,20",,
2007,MUNICIPALIDAD DE GOLFITO,"126.423.809,95","18.297.728,75","8.137.500,00",,"122.299.712,06","709.971,75","8.797.558,00","2.997.315,40",,,"859.950,55","24.219.290,00","48.305.685,00","319.389.786,35","3.460.000,00","0,00",
2007,MUNICIPALIDAD DE GRECIA,"291.782.954,09","4.283.730,75","28.698.260,96","50.000,00","25.787.861,00","1.847.157,00","2.051.175,00",,,"1.698.000,00","0,00","768.268,50","10.352.665,15","0,00","0,00","15.356.880,00",
2007,MUNICIPALIDAD DE GUACIMO,"89.305.671,79","5.850.666,54","7.264.200,00","3.303.000,00","10.016.000,00","912.370,00","1.190.716,10","6.985.840,00","160.000,00","0,00",,"8.166.300,00","9.934.000,00","11.657.000,00","0,00",,
2007,MUNICIPALIDAD DE GUATUSO,"33.230.589,05","3.920.138,00","4.686.000,00","50.000,00","179.028.158,00","769.000,00","249.000,00","433.678,00",,"800.000,00","253.430,00","10.477.397,00",,,"915.000,00","0,00",
2007,MUNICIPALIDAD DE HEREDIA,"828.195.307,06","43.769.188,18","51.846.050,36","154.784,90","5.135.860,00","1.796.804,95","3.149.574,00","6.059.448,16","0,00","76.587,00","8.503.401,00","22.282.516,45","44.250.000,00","338.679.675,50","94.747.157,20","18.821.400,00",
2007,MUNICIPALIDAD DE HOJANCHA,"57.399.810,00","1.114.316,00","7.169.662,00",,"40.127.995,00","325.000,00","6.051.756,10","0,00",,,,,,,,"0,00",
2007,MUNICIPALIDAD DE JIMENEZ,"39.236.685,16","906.905,00","2.708.000,00","1.290.000,00","58.159.000,00","0,00","100.000,00","5.679.640,00","35.895.000,00","1.555.000,00","0,00","0,00","4.562.000,00",,,,
